label,frame,source,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
walking,72,19474120-uhd_2160_3840_30fps.mp4,1115.4447021484375,0.0,1063.4691162109375,0.0,1164.6986083984375,0.0,915.9395751953125,0.0,1315.326171875,0.0,764.7637939453125,47.59259033203125,1477.3037109375,51.087249755859375,630.587890625,518.5145263671875,1660.366455078125,488.31573486328125,657.7012329101562,924.5094604492188,1462.90576171875,854.32275390625,865.0675048828125,998.7361450195312,1323.8096923828125,1007.0841674804688,805.0244750976562,1630.4388427734375,1185.7349853515625,1722.998291015625,839.8209838867188,2204.494140625,1149.7005615234375,2391.8935546875
walking,297,13256327_1080_1920_60fps.mp4,579.359619140625,939.5440673828125,575.7794189453125,931.382080078125,578.6832275390625,933.058837890625,538.931640625,926.1583251953125,577.8136596679688,928.5791625976562,495.71282958984375,961.8923950195312,592.3305053710938,967.7953491210938,474.74560546875,1036.4666748046875,626.6124267578125,1031.813232421875,462.02911376953125,1089.13720703125,640.0453491210938,1020.9320678710938,508.05224609375,1099.753662109375,570.7672119140625,1105.34912109375,500.1523132324219,1187.243408203125,561.857666015625,1201.6917724609375,521.5111083984375,1266.832763671875,544.6997680664062,1304.2984619140625
sitting,870,7883771-uhd_2160_4096_25fps.mp4,991.590087890625,1255.80078125,1047.1778564453125,1235.9622802734375,982.9756469726562,1208.4195556640625,1132.9500732421875,1253.5858154296875,970.6539916992188,1192.4527587890625,1182.8525390625,1456.6961669921875,887.4976196289062,1329.5069580078125,1141.6336669921875,1726.459228515625,721.1194458007812,1527.6727294921875,873.9525146484375,1733.2020263671875,781.7149658203125,1560.41162109375,832.279052734375,1802.25244140625,692.3272094726562,1652.72216796875,466.1977233886719,1849.2801513671875,525.4611206054688,1459.4288330078125,338.814697265625,2338.70361328125,625.6258544921875,1721.5869140625
pill_intake,48,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1689.2593994140625,389.44512939453125,1795.0274658203125,365.66668701171875,1699.9710693359375,342.86187744140625,1959.3798828125,529.5311889648438,1699.6990966796875,462.13555908203125,2087.981689453125,982.133056640625,1522.6343994140625,872.1405029296875,2217.6240234375,1628.588623046875,1064.7156982421875,1053.668701171875,1700.3865966796875,1519.478515625,1328.594970703125,649.6468505859375,1857.588623046875,1803.2467041015625,1474.8951416015625,1759.1309814453125,1811.3563232421875,1524.8909912109375,1253.6888427734375,1658.2393798828125,1802.80908203125,1500.396240234375,1543.57080078125,1422.248291015625
pill_intake,657,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1599.1297607421875,536.9561157226562,1683.8671875,469.099853515625,1590.1175537109375,466.89593505859375,1889.3048095703125,528.4556274414062,1610.1240234375,510.6715393066406,2069.76416015625,985.9105224609375,1562.359375,925.9113159179688,2143.97021484375,1677.6461181640625,1529.4365234375,1467.5850830078125,2005.5467529296875,1845.7664794921875,1345.3492431640625,1542.9908447265625,1860.8226318359375,1781.6455078125,1516.366455078125,1746.48681640625,1866.15087890625,1490.693603515625,1444.519287109375,1526.2451171875,1868.8985595703125,1446.6080322265625,1641.739013671875,1463.619140625
drinking_water,861,19697686-hd_1080_1920_60fps.mp4,475.3548889160156,719.358154296875,523.305908203125,701.738525390625,506.38494873046875,699.86767578125,614.59423828125,794.4488525390625,618.6369018554688,767.8040771484375,498.1585693359375,1045.82470703125,712.6886596679688,1059.02783203125,201.48757934570312,1024.901611328125,389.8194885253906,1076.9393310546875,173.72195434570312,800.6688232421875,164.84161376953125,827.3617553710938,494.22821044921875,1728.2791748046875,649.0743408203125,1733.0694580078125,358.4561462402344,1860.8533935546875,615.1448364257812,1918.421630859375,421.9236145019531,1672.82080078125,648.5787963867188,1733.4744873046875
sitting,186,6799752-uhd_2160_3840_30fps.mp4,1019.3884887695312,1923.2821044921875,1093.1334228515625,1845.9462890625,950.7779541015625,1852.1158447265625,1208.882080078125,1884.866455078125,865.2096557617188,1903.6278076171875,1473.18896484375,2202.44482421875,713.1592407226562,2241.550537109375,1749.2662353515625,2650.753662109375,191.6309051513672,2525.4599609375,1556.810302734375,2777.907958984375,383.05462646484375,2467.916748046875,1463.8853759765625,3058.349609375,892.6974487304688,3109.238037109375,1706.07275390625,3055.94189453125,282.82061767578125,3350.263916015625,1692.0648193359375,3792.366943359375,333.5911865234375,3840.0
sitting,201,12788722-uhd_2160_3840_24fps.mp4,1151.08154296875,1501.1485595703125,1198.899169921875,1462.72314453125,1104.439208984375,1468.41162109375,1271.7950439453125,1497.31787109375,1046.939453125,1505.9000244140625,1327.3946533203125,1774.072998046875,980.0149536132812,1752.2491455078125,1410.357666015625,2121.700927734375,943.5845947265625,2129.96630859375,1536.03271484375,2410.685791015625,888.1644287109375,2444.454833984375,1290.9918212890625,2324.02294921875,1059.3050537109375,2267.31591796875,1397.3924560546875,2786.731201171875,1260.5584716796875,2445.5791015625,1293.1951904296875,3220.150634765625,1081.940185546875,2782.28515625
sitting,255,7883771-uhd_2160_4096_25fps.mp4,962.9301147460938,1265.5186767578125,1017.3689575195312,1252.4921875,953.0997314453125,1222.857421875,1099.267822265625,1282.0064697265625,935.9500732421875,1212.693359375,1142.5535888671875,1484.78759765625,853.4071655273438,1346.3701171875,1090.4620361328125,1763.3453369140625,685.4567260742188,1549.6685791015625,813.8065795898438,1727.0860595703125,605.9696044921875,1536.905517578125,809.9594116210938,1839.173583984375,668.4362182617188,1690.8582763671875,452.8312072753906,1856.7628173828125,487.08074951171875,1481.718017578125,292.3500061035156,2351.3134765625,535.484130859375,1778.07373046875
drinking_water,906,19697686-hd_1080_1920_60fps.mp4,496.10662841796875,719.1608276367188,541.7742919921875,703.19873046875,520.6286010742188,702.3501586914062,636.3821411132812,807.8369750976562,638.1868286132812,783.4898071289062,529.499267578125,1059.257568359375,717.4014282226562,1053.470703125,216.8407745361328,1055.4642333984375,335.4214172363281,1083.0211181640625,182.37892150878906,826.2696533203125,186.1969757080078,861.3074340820312,522.1969604492188,1731.732421875,668.9141845703125,1728.238037109375,394.2358093261719,1909.9013671875,638.8887329101562,1920.0,413.6470947265625,1752.6361083984375,649.24951171875,1779.0047607421875
sitting,90,12788722-uhd_2160_3840_24fps.mp4,1195.2115478515625,1535.8370361328125,1231.47607421875,1500.0982666015625,1137.7276611328125,1498.5443115234375,1256.2481689453125,1537.0660400390625,1033.4476318359375,1530.16552734375,1288.0843505859375,1827.85693359375,928.1563110351562,1773.703125,1374.037841796875,2150.4013671875,910.1620483398438,2156.728515625,1484.151611328125,2447.2822265625,846.96533203125,2483.641845703125,1255.0587158203125,2380.855712890625,1011.8965454101562,2309.73779296875,1387.8333740234375,2846.20703125,1212.3690185546875,2507.70068359375,1245.83984375,3252.6279296875,1053.4732666015625,2863.47021484375
drinking_water,1350,19697686-hd_1080_1920_60fps.mp4,505.49542236328125,738.2138061523438,536.8199462890625,704.9874877929688,526.6473999023438,705.9334716796875,632.2451782226562,762.9314575195312,656.0083618164062,749.5211791992188,642.125244140625,1049.356689453125,730.5064086914062,1032.8145751953125,342.6524658203125,1302.1842041015625,409.3563537597656,1317.2769775390625,141.92811584472656,1158.4591064453125,177.4429473876953,1200.001708984375,605.5457153320312,1786.3199462890625,675.8919067382812,1766.9029541015625,467.9149475097656,1920.0,641.6895141601562,1919.9359130859375,472.957763671875,1733.3302001953125,671.1837768554688,1745.174560546875
drinking_water,486,19697686-hd_1080_1920_60fps.mp4,441.9992370605469,710.7611694335938,487.51861572265625,677.7381591796875,455.40289306640625,677.9632568359375,613.553466796875,730.0513916015625,522.1792602539062,720.5546264648438,667.1902465820312,1018.1790161132812,574.6427001953125,1022.7603149414062,563.2984619140625,1491.1824951171875,429.0685729980469,1466.502197265625,273.83111572265625,1735.760498046875,266.15081787109375,1750.0328369140625,608.4109497070312,1788.0458984375,531.4573974609375,1775.0523681640625,534.4459838867188,1880.22509765625,450.3712463378906,1896.755859375,583.903564453125,1725.47314453125,450.1266174316406,1733.0416259765625
pill_intake,231,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1619.5965576171875,382.9085693359375,1726.3450927734375,350.13214111328125,1590.4107666015625,358.94891357421875,1903.576171875,530.2499389648438,1557.67333984375,522.2796020507812,2141.650634765625,1071.3697509765625,1335.8856201171875,973.5554809570312,2312.5439453125,1663.0234375,842.3209228515625,1125.0543212890625,2039.439697265625,1743.2164306640625,1249.9332275390625,589.8999633789062,1907.7545166015625,1850.6256103515625,1394.87890625,1822.369384765625,1907.9249267578125,1420.9053955078125,1269.7379150390625,1551.00244140625,1685.8768310546875,1500.9771728515625,1604.9957275390625,1455.0728759765625
sitting,93,12788722-uhd_2160_3840_24fps.mp4,1191.19775390625,1535.8905029296875,1228.859619140625,1501.31689453125,1134.8643798828125,1499.2403564453125,1257.0697021484375,1541.22998046875,1034.7322998046875,1532.8641357421875,1285.681640625,1828.508056640625,927.06103515625,1773.30810546875,1373.129638671875,2152.198974609375,909.9381103515625,2157.10302734375,1483.143310546875,2449.156494140625,845.96484375,2484.069091796875,1252.3380126953125,2382.42333984375,1009.3515014648438,2311.524169921875,1389.332275390625,2845.050537109375,1208.8531494140625,2508.245361328125,1245.8095703125,3251.326904296875,1051.160888671875,2862.82177734375
sitting,66,7883771-uhd_2160_4096_25fps.mp4,1001.7529296875,1219.497314453125,1057.5606689453125,1201.47412109375,990.9893798828125,1174.5980224609375,1141.9266357421875,1225.3638916015625,980.6920776367188,1164.4671630859375,1182.90185546875,1428.0650634765625,918.342529296875,1309.252197265625,1117.7349853515625,1698.5640869140625,814.39990234375,1518.625,822.4288940429688,1675.01953125,768.0726928710938,1530.0460205078125,862.0643920898438,1781.2781982421875,729.1974487304688,1637.8099365234375,473.10638427734375,1822.2503662109375,515.7666015625,1461.12890625,344.7987976074219,2336.028076171875,624.8837280273438,1723.8663330078125
drinking_water,318,19697686-hd_1080_1920_60fps.mp4,555.6498413085938,694.7139282226562,615.3235473632812,684.0297241210938,578.1109008789062,674.6224365234375,703.4093627929688,788.4793090820312,643.787841796875,747.3197631835938,618.0849609375,1042.2186279296875,656.80810546875,1031.8145751953125,260.8692626953125,1033.314697265625,289.358154296875,1021.8585815429688,219.7466583251953,786.158203125,218.5081329345703,805.8094482421875,611.4566650390625,1720.3529052734375,639.4822387695312,1719.7880859375,457.6586608886719,1833.5262451171875,604.08935546875,1884.6871337890625,543.51708984375,1683.5966796875,633.7640380859375,1725.2080078125
pill_intake,228,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1705.0654296875,376.2119445800781,1811.6805419921875,360.3355407714844,1726.4476318359375,328.2812194824219,1963.11572265625,538.06201171875,1730.417236328125,446.8842468261719,2072.14990234375,985.1671142578125,1505.509521484375,838.5648193359375,2188.7412109375,1616.7032470703125,1044.3526611328125,983.0758056640625,1688.758056640625,1500.0587158203125,1323.981689453125,613.6168212890625,1827.32861328125,1812.651123046875,1451.53515625,1753.6873779296875,1747.3345947265625,1535.5260009765625,1264.6514892578125,1669.7548828125,1793.5335693359375,1421.2491455078125,1572.0648193359375,1389.29736328125
drinking_water,1173,19697686-hd_1080_1920_60fps.mp4,500.8072204589844,698.7033081054688,548.7894287109375,678.9933471679688,529.9683837890625,669.8036499023438,637.8919067382812,764.113525390625,626.8513793945312,727.8059692382812,602.184814453125,1020.44775390625,671.7982177734375,1017.7445068359375,245.1123504638672,1020.8615112304688,305.244873046875,1036.539306640625,189.6414337158203,817.670654296875,179.3465118408203,851.8504028320312,574.6953735351562,1763.67919921875,624.8297729492188,1762.77978515625,415.58843994140625,1866.15673828125,597.8201904296875,1920.0,477.49566650390625,1660.886474609375,635.31884765625,1707.1680908203125
pill_intake,33,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1588.3714599609375,397.0760498046875,1692.862548828125,354.2037353515625,1572.450439453125,361.2324523925781,1881.9158935546875,509.8077392578125,1566.4571533203125,496.86810302734375,2121.9697265625,1058.4580078125,1338.7235107421875,945.9153442382812,2287.245849609375,1597.96484375,876.6725463867188,1213.1348876953125,2071.312744140625,1759.2437744140625,1202.2852783203125,712.758544921875,1871.4530029296875,1813.4356689453125,1377.2130126953125,1771.7684326171875,1862.8564453125,1472.43310546875,1346.3409423828125,1463.8858642578125,1721.3824462890625,1432.5526123046875,1620.0054931640625,1444.6953125
pill_intake,738,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1598.781005859375,537.411865234375,1683.3900146484375,470.2242126464844,1590.8282470703125,467.78814697265625,1888.844482421875,529.428955078125,1611.68603515625,511.4732971191406,2074.04052734375,983.249267578125,1558.47509765625,927.5130615234375,2148.955322265625,1667.573486328125,1496.94677734375,1483.4141845703125,1996.2783203125,1833.833984375,1340.4268798828125,1594.984130859375,1865.120849609375,1784.832275390625,1515.4608154296875,1748.962890625,1838.1522216796875,1523.6044921875,1414.9757080078125,1548.3302001953125,1855.74072265625,1454.978515625,1599.794189453125,1468.445556640625
drinking_water,66,19697686-hd_1080_1920_60fps.mp4,477.70989990234375,623.9619750976562,520.9666748046875,595.3380737304688,505.7791748046875,597.416748046875,624.6948852539062,673.6190795898438,645.9218139648438,653.6647338867188,524.591796875,958.7067260742188,755.0446166992188,950.1940307617188,208.52700805664062,959.6131591796875,315.9774475097656,976.6572875976562,155.51254272460938,748.3375854492188,164.61659240722656,768.5806274414062,521.878662109375,1660.6129150390625,694.4793090820312,1657.40771484375,405.95489501953125,1856.6121826171875,643.2774658203125,1884.1864013671875,447.6857604980469,1688.609619140625,618.6256713867188,1742.1302490234375
eating,12,8424998-uhd_2160_3840_24fps.mp4,816.1959228515625,1157.83447265625,924.745849609375,1054.4732666015625,776.833740234375,1050.59912109375,1237.136962890625,1065.8499755859375,770.2439575195312,1066.757568359375,1570.35205078125,1629.453857421875,709.9656372070312,1620.475830078125,1479.727294921875,2549.730712890625,549.5679931640625,2411.988525390625,700.6696166992188,2311.2275390625,293.671142578125,2269.0673828125,1449.5985107421875,2846.121337890625,778.34326171875,2803.112060546875,1696.49853515625,3377.877197265625,313.6717529296875,3340.989501953125,1745.795654296875,3722.578125,376.6080627441406,3748.98876953125
pill_intake,33,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1674.8052978515625,406.90142822265625,1777.530517578125,378.0708312988281,1686.2061767578125,357.640869140625,1956.9781494140625,525.0669555664062,1699.1212158203125,466.40423583984375,2101.383544921875,979.888427734375,1524.7099609375,868.0676879882812,2219.371337890625,1597.7076416015625,1081.029296875,1102.6248779296875,1714.2611083984375,1520.696044921875,1319.9857177734375,682.5556030273438,1863.215087890625,1803.3194580078125,1480.0203857421875,1752.1279296875,1776.5887451171875,1574.1209716796875,1262.1055908203125,1617.289306640625,1708.1279296875,1499.5887451171875,1474.7802734375,1456.665283203125
