label,frame,source,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
pill_intake,567,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1382.613525390625,638.64697265625,1458.7608642578125,556.8753662109375,1365.71533203125,558.5901489257812,1687.959228515625,568.8421020507812,1417.8507080078125,570.5512084960938,1954.7545166015625,982.5308227539062,1451.694580078125,935.4436645507812,2157.80126953125,1635.8956298828125,1486.595703125,1407.605224609375,2068.043701171875,1839.6929931640625,1298.0596923828125,1513.1881103515625,1844.9586181640625,1818.611083984375,1499.12060546875,1774.317138671875,1802.4920654296875,1540.852294921875,1348.6259765625,1539.73779296875,1765.105224609375,1555.017822265625,1518.5899658203125,1536.449951171875
pill_intake,444,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1623.12353515625,377.92926025390625,1725.0775146484375,352.5191650390625,1594.0955810546875,361.3683166503906,1894.3792724609375,532.1246337890625,1564.9998779296875,523.7653198242188,2120.357421875,1056.2392578125,1327.370361328125,947.6619262695312,2293.074951171875,1593.2337646484375,873.409423828125,1132.7474365234375,2063.3818359375,1764.1038818359375,1235.8531494140625,627.4439697265625,1879.80419921875,1808.7432861328125,1379.670654296875,1771.7255859375,1852.2645263671875,1480.8021240234375,1346.07763671875,1511.262939453125,1717.49609375,1422.6900634765625,1628.0618896484375,1433.1663818359375
eating,54,8424998-uhd_2160_3840_24fps.mp4,848.1260986328125,1148.6314697265625,959.1537475585938,1043.10302734375,799.0825805664062,1036.505615234375,1261.8148193359375,1044.9134521484375,774.9628295898438,1042.30419921875,1613.931640625,1596.357177734375,681.9488525390625,1553.7620849609375,1647.0179443359375,2530.995849609375,539.0794067382812,2291.548095703125,981.4649658203125,2372.04248046875,342.8503723144531,2274.90185546875,1460.6522216796875,2790.345703125,757.8819580078125,2727.881591796875,1636.869873046875,3310.070068359375,318.5901794433594,3234.889892578125,1684.70068359375,3704.455078125,432.0631103515625,3744.760986328125
drinking_water,420,19697686-hd_1080_1920_60fps.mp4,470.0118713378906,710.4710693359375,519.1290283203125,676.9418334960938,484.5339660644531,678.8990478515625,648.4610595703125,737.9298706054688,558.9671630859375,727.6564331054688,677.2501831054688,1033.1019287109375,602.1017456054688,1026.353271484375,562.1416015625,1505.7322998046875,446.1470031738281,1481.7725830078125,312.50665283203125,1751.364013671875,299.4515075683594,1762.869873046875,612.8543090820312,1802.5848388671875,553.6327514648438,1789.248779296875,554.7935791015625,1906.1722412109375,544.6961059570312,1920.0,596.1349487304688,1763.70458984375,564.4071655273438,1790.268310546875
pill_intake,99,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1710.2978515625,373.8391418457031,1815.046875,358.716796875,1728.74951171875,329.4380798339844,1962.843994140625,536.9082641601562,1729.7554931640625,452.19305419921875,2074.58251953125,981.3076782226562,1505.059326171875,844.0377197265625,2198.29150390625,1607.561767578125,1044.2457275390625,960.846435546875,1690.9661865234375,1502.49658203125,1329.1973876953125,584.1551513671875,1844.8724365234375,1817.3577880859375,1465.1766357421875,1762.013671875,1752.7060546875,1577.07177734375,1260.653076171875,1720.3829345703125,1807.3692626953125,1430.7364501953125,1567.3489990234375,1400.8798828125
pill_intake,822,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1546.8516845703125,574.042724609375,1642.4072265625,480.93536376953125,1488.275634765625,498.6556091308594,1836.385498046875,528.1870727539062,1444.0775146484375,557.3033447265625,2127.16552734375,1065.0311279296875,1340.173828125,1016.471923828125,2273.850341796875,1661.69482421875,1200.015625,1530.204833984375,2049.923828125,1768.546142578125,1204.1104736328125,1642.036376953125,1926.7626953125,1854.1993408203125,1426.6768798828125,1826.218505859375,1961.9803466796875,1565.280517578125,1367.23193359375,1582.3336181640625,1749.4404296875,1524.7291259765625,1741.183837890625,1496.8951416015625
drinking_water,123,7570267-uhd_2160_4096_25fps.mp4,1167.673095703125,1344.0919189453125,1201.171630859375,1258.793212890625,890.5538330078125,1237.884033203125,1287.662109375,1533.6783447265625,448.34600830078125,1597.1846923828125,1483.228759765625,2529.27001953125,237.49169921875,2698.025390625,1605.3326416015625,3717.75537109375,829.1683349609375,3904.74072265625,1431.5205078125,2398.570556640625,1370.868408203125,2421.734130859375,1541.4853515625,3936.41162109375,732.0585327148438,4050.528564453125,1635.379150390625,3241.66357421875,891.1702880859375,3434.69921875,1169.585205078125,3255.6220703125,1343.552001953125,3202.54833984375
sitting,18,6194739-uhd_2160_4096_25fps.mp4,1299.148681640625,1588.1998291015625,1337.5482177734375,1549.2171630859375,1265.7669677734375,1560.90869140625,1412.1505126953125,1575.9932861328125,1236.1790771484375,1601.624267578125,1491.5572509765625,1793.8662109375,1225.862060546875,1818.626953125,1507.1802978515625,2045.390625,1108.696533203125,2023.741455078125,1251.8197021484375,2100.813232421875,997.9860229492188,2091.559814453125,1331.8499755859375,2244.03857421875,1183.426513671875,2219.461669921875,955.5975341796875,2247.205322265625,810.5308837890625,2268.0361328125,812.9147338867188,2724.58251953125,730.073486328125,2690.063232421875
pill_intake,453,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1623.087890625,377.833984375,1725.1151123046875,352.5240478515625,1594.13916015625,361.3332214355469,1894.4923095703125,532.385498046875,1565.1224365234375,523.8917846679688,2120.275146484375,1056.5506591796875,1327.5255126953125,947.8517456054688,2292.27734375,1593.3370361328125,873.370849609375,1133.288818359375,2062.876953125,1764.462158203125,1235.6539306640625,628.0375366210938,1879.81005859375,1809.0272216796875,1379.788818359375,1772.031005859375,1852.7545166015625,1480.664794921875,1346.8551025390625,1510.8641357421875,1718.0240478515625,1423.150634765625,1628.8624267578125,1433.6484375
sitting,897,7883771-uhd_2160_4096_25fps.mp4,976.5991821289062,1268.49560546875,1030.3555908203125,1242.478271484375,964.609375,1220.1597900390625,1116.0709228515625,1251.31494140625,941.0580444335938,1204.3143310546875,1154.81298828125,1453.7164306640625,853.7369995117188,1343.466064453125,1092.332763671875,1719.6866455078125,680.1338500976562,1543.5416259765625,812.5488891601562,1679.5928955078125,752.007568359375,1567.3072509765625,802.0986328125,1804.095458984375,661.3582153320312,1661.60009765625,435.96295166015625,1848.253173828125,498.34283447265625,1471.1656494140625,298.4842529296875,2355.602294921875,597.052734375,1732.598388671875
eating,63,8211909-hd_1080_1920_25fps.mp4,632.3767700195312,850.171142578125,687.7091064453125,767.7115478515625,554.1617431640625,772.0792846679688,740.1343383789062,748.2007446289062,389.832275390625,753.232177734375,752.3060302734375,998.9935913085938,194.5195770263672,1006.89404296875,898.6847534179688,1374.113525390625,69.61564636230469,1424.92724609375,807.7294921875,1141.367431640625,285.13616943359375,1535.7911376953125,684.762451171875,1591.61572265625,298.998046875,1619.64013671875,892.9194946289062,1847.96337890625,242.52000427246094,1920.0,810.5597534179688,1835.9344482421875,277.2966613769531,1900.9244384765625
sitting,30,6194739-uhd_2160_4096_25fps.mp4,1303.5361328125,1590.5111083984375,1342.097900390625,1550.624755859375,1270.1845703125,1562.7960205078125,1418.2965087890625,1576.762939453125,1241.2374267578125,1603.420654296875,1499.721923828125,1796.003662109375,1231.0068359375,1819.616455078125,1511.1097412109375,2050.46044921875,1112.61474609375,2025.80078125,1247.8359375,2108.49658203125,999.6334838867188,2097.569580078125,1337.9033203125,2246.541259765625,1188.450439453125,2221.93212890625,964.3488159179688,2245.727783203125,815.1241455078125,2267.20751953125,810.5216674804688,2727.89453125,742.0130004882812,2699.538330078125
walking,207,19474120-uhd_2160_3840_30fps.mp4,903.8764038085938,1369.46923828125,901.8770751953125,1337.3382568359375,929.6869506835938,1342.5552978515625,863.2837524414062,1352.73876953125,1052.0552978515625,1355.8018798828125,769.7904052734375,1589.8809814453125,1176.441650390625,1595.6712646484375,667.2738647460938,1885.2642822265625,1278.3841552734375,1893.90283203125,710.51025390625,2101.89453125,1187.6201171875,2101.450439453125,796.601318359375,2187.8935546875,1080.5926513671875,2187.952880859375,764.6398315429688,2577.271728515625,1019.2225952148438,2601.22119140625,726.1784057617188,2975.829345703125,982.6331787109375,3001.96240234375
sitting,120,7883771-uhd_2160_4096_25fps.mp4,946.1715698242188,1295.0877685546875,999.7190551757812,1271.5704345703125,933.3508911132812,1252.041748046875,1091.599609375,1291.7689208984375,920.9425048828125,1246.5821533203125,1136.7215576171875,1511.0665283203125,856.1348266601562,1388.1092529296875,1062.2623291015625,1799.00830078125,700.3160400390625,1602.9415283203125,768.0146484375,1810.259521484375,657.3045043945312,1672.96044921875,793.548095703125,1877.125732421875,661.234130859375,1729.7879638671875,429.08746337890625,1919.551513671875,472.5588073730469,1528.043212890625,271.31982421875,2433.6064453125,543.7251586914062,1840.5562744140625
sitting,123,6799752-uhd_2160_3840_30fps.mp4,1018.7042236328125,1923.4674072265625,1093.1302490234375,1846.5054931640625,951.2922973632812,1851.371826171875,1209.950439453125,1883.7650146484375,867.2261962890625,1899.7545166015625,1472.661376953125,2202.460205078125,714.1444702148438,2241.161376953125,1749.2607421875,2650.77099609375,193.16661071777344,2526.193359375,1559.1712646484375,2777.127197265625,382.4769592285156,2465.27197265625,1461.647705078125,3054.444580078125,892.2755737304688,3106.018798828125,1702.0213623046875,3053.10791015625,282.07415771484375,3352.789306640625,1690.513671875,3788.786865234375,335.3428649902344,3840.0
pill_intake,294,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1622.43798828125,377.4145812988281,1725.060546875,352.1485595703125,1593.480224609375,361.0260009765625,1894.7255859375,532.4654541015625,1564.3946533203125,523.7006225585938,2120.429931640625,1058.68115234375,1329.49755859375,946.9600830078125,2288.1689453125,1593.2635498046875,873.13134765625,1135.9066162109375,2077.646240234375,1754.1490478515625,1236.0340576171875,628.0611572265625,1884.6353759765625,1789.3651123046875,1387.833740234375,1752.35595703125,1863.79345703125,1446.10546875,1358.8187255859375,1476.832275390625,1715.8045654296875,1411.8336181640625,1651.29736328125,1418.607177734375
sitting,261,7883771-uhd_2160_4096_25fps.mp4,959.4993286132812,1271.395751953125,1013.7874755859375,1257.636474609375,948.7744750976562,1228.0048828125,1095.0419921875,1283.78173828125,930.8906860351562,1214.7818603515625,1141.01318359375,1485.3330078125,849.581298828125,1345.843505859375,1089.040283203125,1764.388427734375,676.6568603515625,1544.9505615234375,821.21728515625,1754.990478515625,596.9194946289062,1525.8406982421875,815.5494995117188,1842.64697265625,674.1292114257812,1693.7650146484375,457.3821716308594,1861.5623779296875,490.9808349609375,1479.5655517578125,292.81585693359375,2358.109130859375,553.3236083984375,1776.29833984375
pill_intake,891,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1601.8031005859375,538.8202514648438,1685.3421630859375,472.1413269042969,1590.9639892578125,471.591064453125,1891.936767578125,530.6907348632812,1612.951904296875,521.9369506835938,2070.369140625,986.1773681640625,1564.0296630859375,939.9395141601562,2147.399169921875,1657.8302001953125,1494.9166259765625,1480.30908203125,2085.046630859375,1856.6385498046875,1348.7022705078125,1582.45947265625,1855.18408203125,1785.479248046875,1515.7994384765625,1744.8492431640625,1813.1326904296875,1529.048583984375,1374.0914306640625,1544.443359375,1771.3154296875,1559.4954833984375,1517.0335693359375,1539.6051025390625
pill_intake,114,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1619.70263671875,382.0776672363281,1726.48046875,349.95977783203125,1590.420654296875,358.1446228027344,1902.5782470703125,530.6619262695312,1557.0999755859375,521.59765625,2140.964111328125,1069.4815673828125,1335.77685546875,973.3867797851562,2313.428955078125,1662.7860107421875,842.5997924804688,1127.370849609375,2037.2088623046875,1743.3001708984375,1251.639404296875,588.7586059570312,1907.1015625,1851.5152587890625,1394.173095703125,1824.07763671875,1909.048095703125,1418.6014404296875,1268.85546875,1551.5850830078125,1687.4537353515625,1499.924560546875,1602.3271484375,1454.4130859375
sitting,762,7883771-uhd_2160_4096_25fps.mp4,951.6160278320312,1304.857421875,1009.6871337890625,1291.6650390625,944.7052612304688,1259.6519775390625,1097.8270263671875,1322.767333984375,933.9549560546875,1248.0958251953125,1140.7469482421875,1526.0340576171875,857.9212036132812,1381.88818359375,1091.8079833984375,1806.2294921875,690.9223022460938,1572.9676513671875,833.458740234375,1824.588623046875,581.9664916992188,1553.098876953125,827.8536376953125,1876.915283203125,689.8068237304688,1727.439697265625,455.18450927734375,1913.844970703125,490.959716796875,1534.105712890625,292.9334716796875,2400.215576171875,569.236572265625,1834.81591796875
drinking_water,810,19697686-hd_1080_1920_60fps.mp4,477.3007507324219,692.5913696289062,526.2925415039062,678.5610961914062,503.731201171875,677.9993286132812,618.3078002929688,782.89453125,616.2136840820312,757.3199462890625,502.546142578125,1036.51611328125,711.5596313476562,1036.291015625,193.53762817382812,1022.2760620117188,319.4652099609375,1045.803466796875,165.51480102539062,796.2306518554688,169.09068298339844,838.5947265625,494.4055480957031,1727.5137939453125,655.0580444335938,1726.3016357421875,365.3771667480469,1906.2044677734375,627.9625854492188,1920.0,398.6070556640625,1693.4656982421875,634.0120849609375,1731.5098876953125
sitting,21,12788722-uhd_2160_3840_24fps.mp4,1096.6922607421875,1539.11572265625,1149.331787109375,1513.21044921875,1060.723876953125,1508.14208984375,1227.064208984375,1569.0655517578125,1010.1652221679688,1550.4781494140625,1299.4427490234375,1847.7498779296875,962.1708984375,1798.5604248046875,1379.0518798828125,2175.205078125,899.0391235351562,2180.951904296875,1484.90185546875,2455.90869140625,859.0588989257812,2486.12744140625,1230.458251953125,2392.471923828125,1013.5270385742188,2327.95458984375,1373.856689453125,2839.18701171875,1202.4278564453125,2534.521240234375,1230.7291259765625,3279.47119140625,1026.5509033203125,2889.599853515625
walking,15,13256327_1080_1920_60fps.mp4,585.4313354492188,918.0715942382812,581.9423828125,910.0755615234375,586.2159423828125,910.7127685546875,564.95849609375,912.7168579101562,611.4402465820312,909.5401611328125,553.78173828125,955.8612670898438,646.5215454101562,957.6578979492188,544.8843383789062,1032.93212890625,675.1873779296875,1031.911376953125,541.3148803710938,1100.083740234375,662.5596313476562,1027.51611328125,580.7642211914062,1103.2109375,641.8042602539062,1102.360595703125,583.626220703125,1210.807373046875,632.0241088867188,1202.4403076171875,605.0050048828125,1318.6666259765625,623.6785278320312,1298.9041748046875
sitting,123,7883771-uhd_2160_4096_25fps.mp4,947.3048095703125,1293.4915771484375,999.4241943359375,1269.1646728515625,934.0578002929688,1250.812744140625,1088.9107666015625,1289.26171875,922.492431640625,1247.2510986328125,1138.43701171875,1507.4725341796875,854.8923950195312,1390.08154296875,1064.7672119140625,1794.8685302734375,707.064208984375,1608.9451904296875,774.4281616210938,1797.2664794921875,755.4256591796875,1653.3905029296875,794.9061889648438,1876.7987060546875,660.8804931640625,1730.701416015625,431.2585754394531,1922.1407470703125,470.5343322753906,1525.8834228515625,275.5805969238281,2430.103759765625,548.6932373046875,1822.9849853515625
